trial,n_circle_quivers,split
1,421.0,B
1,0.0,C
2,298.0,B
2,0.0,C
3,166.0,B
3,0.0,C
5,189.0,B
5,0.0,C
6,100.0,B
6,0.0,C
7,106.0,B
7,0.0,C
8,456.0,B
8,0.0,C
9,79.0,B
9,0.0,C
10,504.0,B
10,0.0,C
12,193.0,B
12,0.0,C
13,236.0,B
13,0.0,C
14,246.0,B
14,0.0,C
